image,sigma,wR,wG,wB,gamma,exposure_value,gaussian_variance
val_003708.jpg,1.1,0.638412808060447,0.612183107191315,0.466541455579203,1.4,0,0.031
val_003709.jpg,1.7,0.621425563006626,0.417914261410995,0.662705017146544,1,25,0
val_003710.jpg,1.1,0.745048668040485,0.57773709506482,0.333350163097549,1.7,-5,0.035
val_003711.jpg,1,0.654457248892569,0.572685968794698,0.49367650391491,1,-10,0
val_003712.jpg,1.2,0.603873761693545,0.612204925872015,0.510432766068291,1.1,-5,0.033
val_003713.jpg,1.3,0.642245928130003,0.614015778475014,0.458808011682614,1.6,15,0.027
val_003714.jpg,1.9,0.750257106981902,0.460273507375508,0.474618343336406,1,15,0.025
val_003715.jpg,1,0.740513330231267,0.426251099009374,0.519567135549487,1,10,0.025
val_003716.jpg,1,0.639764338020289,0.606409230014153,0.472196397223764,1.3,-5,0.022
val_003717.jpg,1.2,0.68180634342706,0.538430579299722,0.495209674115508,1.5,0,0.042
val_003718.jpg,1,0.517610589720947,0.743745332062571,0.422991912976914,2,10,0.057
val_003719.jpg,1,0.767483609437434,0.570622353563255,0.292162692448609,1.4,0,0.038
val_003720.jpg,1.3,0.539208791655958,0.648897278384929,0.536829769205801,1.7,10,0.042
val_003721.jpg,1.9,0.641747185284564,0.69206007529974,0.330474510901308,2.1,-5,0
val_003722.jpg,1.5,0.254323556194362,0.591708910098666,0.764983721705568,1.5,0,0.04
val_003723.jpg,1,0.53876358511176,0.564700803508321,0.625177416318424,1.6,0,0.022
val_003724.jpg,1,0.660638544156833,0.606884335131347,0.441868892033059,1.2,5,0.034
val_003725.jpg,6.5,0.697893723079535,0.662102014823954,0.273066426446471,1.9,5,0
val_003726.jpg,1.4,0.545798119111826,0.53263471868943,0.646842074714242,1,5,0.014
val_003727.jpg,5.1,0.836053404762559,0.511886659352284,0.197450632721428,1,-5,0
val_003728.jpg,1.2,0.808052538071915,0.534333282535423,0.248070632865836,1.2,-5,0.019
val_003729.jpg,4,0.738546108814169,0.6148610233485,0.276578320051092,1.4,-15,0
val_003730.jpg,1,0.615953863209957,0.560958038055822,0.553106606304149,1.7,0,0.023
val_003731.jpg,7.1,0.596569703885873,0.568088299896307,0.566904111756518,1.5,-10,0
val_003732.jpg,1.2,0.57784823184727,0.555507439973615,0.597915466504208,1.3,5,0.045
val_003733.jpg,1.8,0.571409748907118,0.675090658506829,0.466629940799688,1.6,5,0.036
val_003734.jpg,1.1,0.8035101622061,0.53430033171001,0.262477760517153,1,0,0
val_003735.jpg,3.6,0.748025360280895,0.626989773242565,0.217581903259152,1,-10,0
val_003736.jpg,3.5,0.674204854264783,0.547243495144906,0.495956017714666,1.4,-5,0
val_003737.jpg,1,0.436345873832646,0.809860893619112,0.392081128563564,2.2,5,0.043
val_003738.jpg,2.4,0.424133864057431,0.529404132969935,0.734739225408624,1,0,0
val_003739.jpg,1.2,0.542051270805564,0.550348264142885,0.635056854126452,1.2,0,0.017
val_003740.jpg,1,0.277584048604339,0.60848451758841,0.743433714473338,1.8,0,0
val_003741.jpg,1,0.821867867597379,0.458877546425869,0.337586441666592,1,0,0.024
val_003742.jpg,1,0.600627684334003,0.710237573559575,0.367163415818871,2.3,5,0
val_003743.jpg,1.6,0.759935608475179,0.52386789534615,0.384786043402116,1.3,-5,0
val_003744.jpg,1,0.692984420546507,0.44996303271142,0.563299087583996,1,5,0.017
val_003745.jpg,4,0.319854118203213,0.655825567903755,0.683802725610363,1.8,0,0
val_003746.jpg,1,0.435170298534926,0.588392020508837,0.681484879857618,1.5,0,0.012
val_003747.jpg,1.2,0.664900769413647,0.514014942195692,0.541936902261416,1,-5,0.019
val_003748.jpg,1,0.531252936308871,0.519159825421241,0.669509815709814,1.2,0,0.011
val_003749.jpg,1,0.612883806797951,0.506145071960527,0.606787117113511,1.2,5,0.039
val_003750.jpg,1,0.884736300654917,0.392536651643099,0.251309879273134,1,-15,0
val_003751.jpg,9.9,0.627586393207131,0.477751464920399,0.614726652120825,1,5,0
val_003752.jpg,1.6,0.671709965180657,0.527833496240741,0.519805274043345,1.2,-5,0
val_003753.jpg,5.1,0.5497493425268,0.502748699881457,0.667097747829248,1,-10,0
val_003754.jpg,1,0.879908728334832,0.400868415583123,0.255078699988957,1,0,0.018
val_003755.jpg,1,0.601933726158742,0.526694287370613,0.600224055635739,1,5,0.028
val_003756.jpg,1.1,0.726526777707186,0.593750385154873,0.345860262827133,1.3,0,0
val_003757.jpg,1,0.831796496391,0.533035759616319,0.154878880296542,1,-5,0
val_003758.jpg,1,0.898676541905712,0.416887431427894,0.136328069544918,1,0,0.014
val_003759.jpg,1.2,0.955529896428789,0.243627373892849,0.166157514789016,1,-5,0.01
val_003760.jpg,1.2,0.680102474904542,0.543142392121104,0.492399193246375,1.6,5,0.03
val_003761.jpg,1,0.460496012349045,0.686415982439965,0.562829034131685,1.4,0,0.043
val_003762.jpg,1,0.607640534552663,0.623694351230567,0.49170960638535,1.8,0,0
val_003763.jpg,1.8,0.65430928068922,0.667581885672304,0.355265803485456,1.7,5,0.042
val_003764.jpg,1,0.783303527061327,0.470439520331676,0.406352362123548,1,-5,0.008
val_003765.jpg,3.9,0.611357048519858,0.530165232530731,0.587509476894394,1.5,0,0
val_003766.jpg,8.3,0.310633971124712,0.647110135131504,0.696243498349089,1.7,0,0
val_003767.jpg,8.7,0.646171811931493,0.478520987188634,0.594541549670993,1,15,0
val_003768.jpg,1,0.838665462733527,0.494241546745898,0.228835170129463,1.3,0,0.026
val_003769.jpg,1,0.356541463108969,0.67660194858736,0.644273224844788,1.8,0,0
val_003770.jpg,1.3,0.804047397755926,0.467177360818636,0.367767719764063,1,-5,0.016
val_003771.jpg,2.1,0.782094589340288,0.499615204715085,0.372441539764498,1,0,0
val_003772.jpg,1.8,0.420874719204848,0.617432472322876,0.66456121829031,2.1,0,0
val_003773.jpg,1,0.517239984049471,0.802061173583924,0.298597844482644,5,10,0.014
val_003774.jpg,1,0.525624525896804,0.500070273275158,0.688221315829631,1.3,10,0.02
val_003775.jpg,1,0.410768685099556,0.825627578057569,0.386792178944164,2.1,5,0.044
val_003776.jpg,1.1,0.468777813171285,0.532016521670907,0.705128202915993,1.1,-5,0
val_003777.jpg,4.5,0.431623445642512,0.70310178560293,0.565109794866145,1.9,0,0
val_003778.jpg,3.4,0.826010777272889,0.387555864028579,0.409275760442882,1,-20,0
val_003779.jpg,1.3,0.535934629633544,0.718014855765575,0.444104424273725,1.6,10,0
val_003780.jpg,1.6,0.418513771290253,0.654207720409787,0.629967048183189,1.6,0,0
val_003781.jpg,1,0.59655963065534,0.617699599642613,0.512409808330911,2.1,0,0
val_003782.jpg,1.6,0.603167098020412,0.529638003763278,0.596383296911713,1,0,0.027
val_003783.jpg,1,0.489826566405308,0.59387915339554,0.638261299160291,1.7,0,0
val_003784.jpg,1.8,0.842419121730522,0.482538874727163,0.239762919818349,1.1,10,0
val_003785.jpg,1,0.510285378616943,0.773868150305665,0.375149194737575,2.6,5,0.019
val_003786.jpg,3.9,0.612865975130797,0.684202784351124,0.395299691896093,1.6,5,0
val_003787.jpg,1,0.660238635521536,0.638139248656635,0.396059646377418,1,0,0.053
val_003788.jpg,1.5,0.581478865880646,0.628563005079435,0.516518031804959,1.5,5,0.034
val_003789.jpg,2.3,0.699776733287448,0.60806239954244,0.374930182583687,1.2,0,0
val_003790.jpg,3.3,0.673952809014046,0.637089785519773,0.374037720568991,1.7,5,0
val_003791.jpg,3.9,0.403367654301282,0.57905252356327,0.708514439103742,1.3,-5,0
val_003792.jpg,1,0.794071756166038,0.437203212288953,0.422259869302784,1,-15,0.017
val_003793.jpg,1.1,0.45128488266357,0.688136401701996,0.568163926461331,1.8,-10,0
val_003794.jpg,1.8,0.753159267051683,0.457527903908062,0.47267254584931,1,10,0
val_003795.jpg,2.4,0.765141193804727,0.500475783527356,0.405071529048582,1.1,-15,0
val_003796.jpg,1,0.62034163166343,0.521538418487882,0.585810496719129,1,5,0.028
val_003797.jpg,2.2,0.340226006170631,0.614074771465697,0.712150573807628,1.2,5,0
val_003798.jpg,1.2,0.608818578934716,0.494274094337423,0.620510320309689,1.3,0,0.012
val_003799.jpg,1.2,0.66579640904335,0.660776195155936,0.346539985600832,1.6,10,0.052
val_003800.jpg,1.9,0.750002068928513,0.572880606654413,0.330612623960764,1.1,-5,0
val_003801.jpg,1,0.784881155740812,0.467728744278016,0.406437440621651,1,5,0.023
val_003802.jpg,1,0.714455436160222,0.656734466399913,0.241357142806109,2.4,0,0.018
val_003804.jpg,1.1,0.328029523359121,0.594896376706056,0.733822139749677,1.4,5,0.031
val_003805.jpg,2.8,0.721930161958377,0.54122652733144,0.431150423132694,1.1,5,0
val_003806.jpg,1.7,0.584843425142993,0.51154295919698,0.629509308082898,1.5,-5,0
val_003807.jpg,1.1,0.613461336894152,0.520466281046132,0.593952892433439,1,10,0
val_003808.jpg,2.6,0.712209285190294,0.542465278388166,0.445521442617502,1.8,0,0
val_003809.jpg,1.7,0.585667400863579,0.491160564114632,0.64479066046609,1,-5,0
val_003810.jpg,1,0.306511682613245,0.654060817497786,0.691559856726607,1.5,5,0.026
val_003811.jpg,1,0.51163246139645,0.611356090252743,0.603718440464005,1.8,0,0.044
val_003812.jpg,1,0.555465753632466,0.587313895953265,0.588659650529671,1.6,5,0.048
val_003813.jpg,1,0.639938565230332,0.579610912189646,0.504509487722115,1.2,10,0.042
val_003814.jpg,1.1,0.327746836913204,0.697371667478457,0.637381179743884,1.6,5,0.015
val_003815.jpg,1.3,0.636955385490983,0.57544928252523,0.512977543499938,1.8,0,0
val_003816.jpg,1.6,0.516407879995406,0.713968432117577,0.47283398716486,1.9,-5,0.054
val_003817.jpg,1,0.62218536738845,0.660952993508718,0.419555132228847,1.2,0,0
val_003818.jpg,2.5,0.603266529168063,0.596196051228575,0.529735559770131,1.6,-5,0
val_003819.jpg,2.9,0.720777428996861,0.564938468566487,0.401652118857137,1.8,0,0
val_003820.jpg,1.3,0.4077636510237,0.785725394189594,0.465149878887902,2.3,5,0
val_003821.jpg,1.9,0.693620279111205,0.543750212397067,0.472468639090298,1,5,0
val_003822.jpg,1.2,0.375685479563973,0.712734411616606,0.592342872787644,2.6,5,0
val_003823.jpg,1,0.71251566147517,0.619130340283512,0.330150047543574,1.6,0,0.015
val_003824.jpg,1.5,0.765508637644976,0.584112337779856,0.269831989475457,1.4,5,0.035
val_003825.jpg,1,0.701929352184383,0.534062269242093,0.471245877556503,1,5,0.015
val_003826.jpg,1.5,0.764385671708449,0.527144205408473,0.371259385862625,1.1,-10,0.023
val_003827.jpg,1.8,0.387621180622449,0.571851179817745,0.723004874446854,1,0,0
val_003828.jpg,1,0.366117656331332,0.811957003597823,0.454624774985809,2.4,10,0.038
val_003829.jpg,1.5,0.704069190734002,0.475508147263886,0.527426370733237,1,-5,0.014
val_003830.jpg,2.1,0.534946005011825,0.494997728067768,0.684697028567846,1,10,0
val_003831.jpg,1.6,0.641964065650117,0.420524409357648,0.641125073248874,1.1,-5,0
val_003832.jpg,1,0.575001865416985,0.38825618908968,0.720159695068077,1,10,0
val_003833.jpg,1,0.540505157070661,0.719092697672695,0.436760652227083,1.3,0,0
val_003834.jpg,2.7,0.31737185226228,0.848558672686645,0.423347713351435,1.5,-20,0
val_003835.jpg,1.7,0.275261787519483,0.67992857269608,0.679652914628526,2.4,5,0
val_003836.jpg,1,0.500954266518191,0.566925984286811,0.653941703210349,1,0,0.027
val_003837.jpg,1.8,0.747530191228683,0.60001502285203,0.284922069263661,1.6,0,0
val_003838.jpg,1,0.82919855117016,0.519463228239833,0.206367917186657,1,-10,0.017
val_003839.jpg,3.7,0.915961889632599,0.379914749879623,0.129145652519094,1,0,0
val_003840.jpg,8.4,0.568880150805835,0.611386752565892,0.550074188456487,1.6,-5,0
val_003841.jpg,1,0.444007468057904,0.652428117029884,0.614161965948437,1.4,10,0.032
val_003842.jpg,2.6,0.52444160274941,0.685266523441283,0.505342257441753,2.1,0,0
val_003843.jpg,1.4,0.565890724903694,0.541652247671576,0.621595149643482,1.3,15,0.02
val_003844.jpg,1.7,0.584455646056827,0.587954867593473,0.559214334102264,1.4,0,0
val_003845.jpg,1.6,0.3970229434398,0.701871071084904,0.591396467656451,1.7,0,0.055
val_003846.jpg,3.1,0.806747829693833,0.466770489188553,0.362330304704105,1,-5,0
val_003847.jpg,2.1,0.733945428249962,0.599985192066814,0.318342390597809,1.2,-5,0
val_003848.jpg,1,0.660901367626834,0.464219060101895,0.589669438335661,1,0,0.009
val_003849.jpg,1,0.795272234161858,0.514220855209658,0.321121449982176,1.3,0,0
val_003850.jpg,1.6,0.621104000617795,0.471389795158148,0.626116188448541,1,-10,0
val_003851.jpg,1.7,0.801771969650926,0.575252955073335,0.16200538991487,1.1,-5,0
val_003852.jpg,4.9,0.285905606113825,0.699499045005581,0.654949670149521,1.6,0,0
val_003853.jpg,1.2,0.26215820539453,0.679027007778832,0.685707953906943,1.3,5,0.046
val_003854.jpg,1.1,0.550317936821056,0.613615182678359,0.566238974285258,1.6,5,0.014
val_003855.jpg,2.5,0.385304618805635,0.631168355873918,0.673176690973819,2,5,0
val_003856.jpg,3.9,0.614451581964652,0.425339166771451,0.664481637542607,1,5,0
val_003857.jpg,1.1,0.548254602012796,0.529962397901928,0.64695961866397,1,0,0.018
val_003858.jpg,4.1,0.505745529290962,0.589165883494251,0.630162694332697,1.1,0,0
val_003859.jpg,2.1,0.819609936731674,0.386515914954573,0.42290069649686,1,10,0
val_003860.jpg,1.5,0.774939980476961,0.563139028387086,0.286953761720624,1.2,5,0.01
val_003861.jpg,7.2,0.564698358054191,0.659528856403617,0.496122416326694,1.3,0,0
val_003862.jpg,1,0.601737013095411,0.533881112500378,0.594040002681951,1,5,0.032
val_003863.jpg,1.5,0.405028130172829,0.593235860936399,0.695717922054443,1.2,0,0
val_003864.jpg,1,0.661777494559077,0.527885160796735,0.53234181190821,1.4,5,0
val_003865.jpg,1,0.702928898559028,0.48616636198144,0.519165900313496,1,0,0.013
val_003866.jpg,1,0.737407765493223,0.536418564851716,0.410469134860001,1.3,0,0.04
val_003867.jpg,1.8,0.568092185933268,0.572789506917154,0.590917463819749,1.4,5,0.031
val_003868.jpg,1.3,0.886975329670393,0.450110735548831,0.103320328589232,1.7,-5,0
val_003869.jpg,1,0.621725808211108,0.512499219316053,0.592285040841553,1.3,5,0.016
val_003870.jpg,4.1,0.704211369492915,0.651291905120268,0.282675080970582,1.9,-15,0
val_003871.jpg,1.3,0.722599689886608,0.568443270452583,0.393347094120384,1.1,0,0.029
val_003872.jpg,1,0.610317879598646,0.534838459291774,0.584345709580052,1,5,0.033
val_003873.jpg,1.3,0.673434039867801,0.616972689090271,0.40722388788485,1.3,0,0.045
val_003874.jpg,1,0.842854787012126,0.418432019306051,0.338393932023321,1,0,0
val_003875.jpg,1,0.633509759333635,0.596787550636405,0.492453047746118,1.2,0,0.035
val_003876.jpg,1.1,0.695065305432269,0.66122741251291,0.282245513916215,1.3,5,0.052
val_003877.jpg,1.3,0.721793918631828,0.550307223180359,0.419732651984132,1.8,-5,0
val_003878.jpg,2.5,0.405537758395766,0.611835255051327,0.679114678969329,2,0,0
val_003879.jpg,2.4,0.875193963183287,0.468781717275927,0.119495725259792,1,5,0
val_003880.jpg,1,0.5001489978573,0.724759509491222,0.473893061084863,2.9,0,0
val_003881.jpg,2,0.581074835082719,0.700074602169889,0.415027212879182,1.5,0,0
val_003882.jpg,3,0.355252585348219,0.606209452220227,0.711551614882757,1.2,0,0
val_003883.jpg,1.2,0.842844304185992,0.469263369775265,0.26344898688056,1,0,0.016
val_003884.jpg,1,0.683577856552706,0.609383342636769,0.401712902142372,1.6,5,0.02
val_003885.jpg,2.3,0.648724045854167,0.645071741654289,0.403781575173636,2.2,5,0.045
val_003886.jpg,1.2,0.579981753130546,0.72437118032758,0.372703044187255,1.7,5,0.064
val_003887.jpg,1.1,0.813944312259869,0.499643804847834,0.296396229424379,1,0,0.024
val_003888.jpg,1.4,0.450097762344717,0.66666569280064,0.594111823123325,1.6,10,0.026
val_003889.jpg,1.2,0.57225372056085,0.527098774325009,0.628245621878369,1,-5,0.011
val_003890.jpg,1,0.534545179234877,0.502620751092111,0.679436407567593,1.2,-5,0
val_003891.jpg,1,0.755496083749156,0.387378112760366,0.528359598373973,1,-5,0.008
val_003892.jpg,1.1,0.669835778260561,0.603484201684841,0.432581609039125,1.7,0,0.053
val_003893.jpg,1.4,0.738342513034182,0.380020491685454,0.557166724908724,1.1,-5,0
val_003894.jpg,2.6,0.642044656733597,0.5045171200671,0.577270416978938,1,0,0
val_003895.jpg,1.6,0.509322643043313,0.735817858808665,0.446276286555319,1.7,15,0
val_003896.jpg,1.2,0.54683318465616,0.546887508356804,0.633945992464728,1.6,5,0.018
val_003897.jpg,4.5,0.78981618546877,0.569169712999118,0.228552468759501,1.6,-5,0
val_003898.jpg,3.5,0.53890187979858,0.754927847475332,0.373722770320219,2.5,-10,0
val_003899.jpg,1,0.586832045279431,0.652512641687735,0.479432375910153,1.5,0,0.025
val_003900.jpg,2.1,0.703690782535483,0.656562458328411,0.271560344837667,2.3,5,0
val_003901.jpg,1,0.601304872718182,0.55907926765142,0.570843956373126,1.2,-5,0
val_003902.jpg,1,0.514207298746757,0.803387395207668,0.300265794150785,2.2,15,0.031
val_003903.jpg,1,0.517241879149424,0.666542711413512,0.536825532473537,1.5,0,0.041
val_003904.jpg,1.1,0.498484003197226,0.600771447416182,0.624969892495577,1.4,5,0.036
val_003905.jpg,1,0.603689387737643,0.597134193881394,0.52819492389701,1.9,15,0.053
val_003906.jpg,2.2,0.636513895229923,0.707054105517144,0.308098284725154,2.1,0,0
val_003907.jpg,1.4,0.419880022651833,0.676624149303784,0.604880589171802,2.1,5,0
val_003908.jpg,3.8,0.400873158652891,0.81727928737015,0.413950814840839,1.7,-15,0
val_003909.jpg,1,0.541384309605973,0.503982299430352,0.672982073441306,1,10,0.004
val_003910.jpg,1,0.540196961124669,0.797504941957538,0.268650536468805,2.6,15,0.034
val_003911.jpg,1.1,0.635707124099747,0.552985052817895,0.538594452003378,1.1,-10,0.015
val_003912.jpg,3.3,0.252509541660027,0.638677508041339,0.726863104093714,1.1,-5,0
val_003913.jpg,2.3,0.511204663935963,0.574767201338025,0.638993314390826,1,0,0
val_003914.jpg,1.1,0.84910357338626,0.431299172040837,0.304965810968333,1.1,-25,0.035
val_003915.jpg,1.3,0.760314000776376,0.537866308082476,0.364173660295674,1.5,5,0.038
val_003916.jpg,1.1,0.778808209169988,0.590827698462254,0.210666570815665,2.1,10,0.026
val_003917.jpg,2.5,0.775065831546206,0.518729629101792,0.360822017983251,1.1,25,0
val_003918.jpg,1,0.825112990557069,0.543908328561812,0.15281453770851,1.2,-5,0.011
val_003919.jpg,1.2,0.726535841102656,0.654268908697968,0.209947295063373,1.5,-5,0.054
val_003920.jpg,9.7,0.584463195935365,0.72103787940032,0.372165486130712,2,-25,0.012
val_003921.jpg,3.3,0.242291798643579,0.52497596832294,0.815901291207123,1.1,0,0
val_003922.jpg,9.7,0.700477412994193,0.493236527811318,0.515799497399521,1.1,-15,0
val_003923.jpg,2.3,0.754476413467458,0.496705728502437,0.429009045119266,1,5,0
val_003924.jpg,8.3,0.70966487375195,0.629217698310671,0.31695560429696,2,0,0
val_003925.jpg,1.1,0.775147809983637,0.415412203377825,0.476002703734288,1,-20,0
val_003926.jpg,1,0.895821016939411,0.396698115140928,0.200337992036643,1,0,0.038
val_003927.jpg,1.3,0.784662897626908,0.569040066468141,0.245962476491188,1.1,0,0
val_003928.jpg,1,0.35422146879663,0.868630607602606,0.346421735142997,1.7,0,0.033
val_003929.jpg,1.5,0.78963997791831,0.43460990211971,0.433108460149034,1.1,0,0.052
val_003930.jpg,2.2,0.438218187068427,0.653367536109392,0.617313278069412,1.7,0,0
val_003931.jpg,9.6,0.806426753790053,0.452435082956976,0.380760274295194,1,-25,0
val_003932.jpg,1,0.606107271284505,0.541450887657108,0.582636174599022,1.5,-5,0
val_003933.jpg,3.4,0.70415677736023,0.507074823590765,0.497029532500886,1.1,0,0
val_003934.jpg,4.5,0.299471497594195,0.773023714851475,0.559241592163813,2,-5,0
val_003935.jpg,3.4,0.360037179026053,0.863566626690238,0.353023952425051,2,5,0
val_003936.jpg,1,0.753428302967183,0.485055363470408,0.443922388100197,1.1,-10,0.007
val_003937.jpg,2.5,0.662315750817664,0.545348080510623,0.513744408536203,1.4,-5,0
val_003938.jpg,1,0.698703897983222,0.629395199090741,0.340109609250573,1.5,5,0.018
val_003939.jpg,1.8,0.304835863246605,0.679377385894912,0.667473942572512,1.2,5,0
val_003940.jpg,1.6,0.692239859184546,0.46695518271545,0.550233436544291,1.1,0,0.042
val_003941.jpg,1.1,0.876853838615532,0.443614299212942,0.185293548832699,1,0,0.01
val_003942.jpg,1.8,0.337747719026047,0.556770717829739,0.758902395608328,1.3,5,0
val_003943.jpg,1,0.446275599699328,0.632240604881529,0.633332382443882,1.1,0,0.017
val_003944.jpg,1.8,0.348346756289003,0.644584805529714,0.68056224246071,1.3,5,0
val_003945.jpg,1,0.651036918073589,0.503539793664011,0.567977647009147,1.1,0,0.028
val_003946.jpg,4.8,0.513139099524589,0.638180237207803,0.573946207737699,1.2,0,0
val_003947.jpg,1.2,0.631631435119078,0.544342795847389,0.552025951182063,1,5,0.024
val_003948.jpg,7.3,0.689704015981454,0.534461614160735,0.488527535895119,1.8,10,0.007
val_003949.jpg,1,0.706385665543543,0.568860344114781,0.421209212159728,1.2,5,0.01
val_003950.jpg,1,0.505762829006695,0.677677688718205,0.533813554538188,1.5,5,0.018
val_003951.jpg,1,0.58617025384503,0.607532767656697,0.536011538803641,1.4,5,0.044
val_003952.jpg,1,0.531258868344249,0.709955492481026,0.462306406511538,1.5,0,0
val_003953.jpg,1.2,0.613358666205534,0.593630752270601,0.520954582040708,1.4,-5,0.031
val_003954.jpg,4.4,0.462437692371051,0.772367834831946,0.435430026975115,2.1,5,0
val_003955.jpg,3.2,0.79422500436149,0.588288166037603,0.152064710393652,3.4,5,0
val_003956.jpg,1.1,0.436491716084416,0.685722170783628,0.58246037314608,2.1,10,0.039
val_003957.jpg,1,0.734420122357996,0.619355961625844,0.27753428017849,1.8,0,0.045
val_003958.jpg,1.2,0.540098616707185,0.584183156029774,0.605824664768676,1.1,0,0.017
val_003959.jpg,1,0.710605812854164,0.509227942793075,0.485516509520125,1.3,-10,0.028
val_003960.jpg,1.4,0.69784707633034,0.506056410931364,0.506869181359907,1,0,0.021
val_003961.jpg,1.1,0.795746108482917,0.546198158340933,0.261640407160797,1.1,0,0
val_003962.jpg,1.2,0.646861069571227,0.520033513788006,0.557795572957036,1.1,5,0
val_003963.jpg,1,0.303134123449118,0.733581594396911,0.608249741112005,2,5,0.035
val_003964.jpg,1,0.722123147929998,0.599245765881177,0.345604790616612,1.2,-20,0
val_003965.jpg,1.9,0.626893052616099,0.413408521176196,0.660377539897125,1,10,0
val_003966.jpg,1.5,0.442753323631893,0.583034036796899,0.681205406870222,2,0,0
val_003967.jpg,2,0.73639460534471,0.605071857960528,0.302673143710181,1.5,5,0
val_003968.jpg,4.3,0.404288249138401,0.544254245978837,0.735077089387646,1.2,-5,0
val_003969.jpg,1,0.663377932204057,0.615207034427874,0.42596951047596,1.4,-10,0.017
val_003970.jpg,1,0.653114025361146,0.606707627415458,0.453153312591296,1.4,5,0.03
val_003971.jpg,1.5,0.536370558208095,0.592863317118838,0.600682704514109,1.2,5,0.034
val_003972.jpg,2.6,0.684654795111001,0.633541308879719,0.36037927447966,1.6,0,0
val_003973.jpg,1.2,0.80188497219799,0.520661674940882,0.293073218856284,1.2,-15,0.01
val_003974.jpg,1,0.461747325915488,0.550741527391855,0.695322354750645,1.7,5,0.018
val_003975.jpg,1.2,0.660955629240867,0.548813041482274,0.511802600299945,1.1,0,0.026
val_003976.jpg,1.7,0.487020828552427,0.517907019814345,0.703265974851003,1.4,-10,0
val_003977.jpg,1.5,0.536120727118905,0.802058752739862,0.263203957240145,2.7,10,0
val_003978.jpg,1.3,0.878471680307722,0.425588228561206,0.217168521216732,1,0,0.021
val_003979.jpg,1.2,0.382359698662114,0.800032906121408,0.462329330631263,2.4,-15,0.078
val_003980.jpg,1,0.725858488729355,0.419679817730657,0.544975508558962,1.1,-5,0.035
val_003981.jpg,1,0.617724631207816,0.473181493480996,0.628104731892908,1.2,-5,0
val_003982.jpg,1,0.694580836779897,0.457049441969468,0.555574719343434,1,0,0.009
val_003983.jpg,1.2,0.650664970061203,0.622518963949939,0.434862318737722,1.7,5,0.037
val_003984.jpg,1.4,0.56460094183834,0.7242347233021,0.395865939477987,2.5,5,0
val_003985.jpg,1.3,0.586858210055521,0.627556865870369,0.511634460713301,1.6,5,0.046
val_003986.jpg,1,0.731124996643028,0.442391345431929,0.519370904817222,1,5,0.01
val_003987.jpg,7.8,0.394723126066333,0.805366340060841,0.442242820230502,2.6,0,0
val_003988.jpg,6.1,0.593338145995036,0.557481757861601,0.580658190468982,1.3,-15,0
val_003989.jpg,1,0.636636679298932,0.493161166100246,0.59286238101424,1,5,0
val_003990.jpg,1.2,0.760054556719229,0.557792161727298,0.333444110948033,1.6,-10,0
val_003991.jpg,1.2,0.675341067616942,0.548483022253537,0.493032267391938,1.6,0,0.023
val_003992.jpg,4.3,0.39245261731571,0.844629857879788,0.364117215110764,2,0,0
val_003993.jpg,3.3,0.719737260658209,0.520229712913529,0.459716566399477,1,-5,0
val_003994.jpg,1,0.806678152668553,0.530498433518876,0.260464527414522,1.6,5,0.022
val_003995.jpg,1.9,0.612858725841029,0.523858195823405,0.591588347442002,1,10,0
val_003996.jpg,1.5,0.773851781293759,0.499072506025089,0.38997442777484,1,5,0
val_003997.jpg,1.2,0.454915222808107,0.587625138081266,0.669140371784891,1.1,5,0.031
val_003998.jpg,1,0.477553390248561,0.614453364292258,0.628004635788647,1.2,5,0.036
val_003999.jpg,1,0.537512614095504,0.523237388173493,0.661288760909786,1,15,0.031
val_004000.jpg,1,0.507562626931871,0.801065713920753,0.317291509061703,2.2,10,0.073
val_004001.jpg,1.3,0.526717198340684,0.636129696116759,0.563833311086301,1.5,10,0.036
val_004002.jpg,5.3,0.778232982422472,0.441826861876297,0.446253794599405,1.2,-10,0
val_004003.jpg,1.2,0.625770637364479,0.542256129264015,0.560686543166556,1.2,0,0.027
val_004004.jpg,1.3,0.713040733807188,0.426648422353159,0.556366817518144,1.4,15,0.014
val_004005.jpg,1.4,0.560525022297295,0.542619527751329,0.625600309687857,1,-5,0
val_004006.jpg,1,0.732000771462377,0.501275414304782,0.461408527870969,1.3,5,0.039
val_004007.jpg,1.5,0.799442762860416,0.523788479153902,0.294171545217663,1.2,-5,0.032
val_004008.jpg,1,0.63280411762192,0.492939812197454,0.597134231368025,1,0,0.029
val_004009.jpg,1,0.72280212430442,0.44655483577856,0.52739536189068,1.4,-5,0
val_004010.jpg,3.2,0.62339562652353,0.549992725933464,0.555775039248447,1.6,-5,0.021
val_004011.jpg,4.1,0.57136961341982,0.641316901639983,0.512102915956723,1.1,0,0
val_004012.jpg,1.5,0.5755944443398,0.528827142736929,0.623725010521346,1.4,-5,0
val_004013.jpg,1.8,0.707830895365473,0.528386046495107,0.468810846115342,1,0,0.027
val_004014.jpg,1,0.853054968270975,0.471520414857863,0.223530131034886,1,5,0.029
val_004015.jpg,1.1,0.606729063915985,0.550098000154973,0.573822301087307,1.4,5,0.04
val_004016.jpg,1.4,0.821064449531386,0.534374248927733,0.200741953260007,1.5,-15,0
val_004017.jpg,1,0.635971350647027,0.574092476340764,0.51571142101482,1.8,10,0.036
val_004018.jpg,1,0.536997389217545,0.576710568130526,0.615661209254007,1.6,5,0.016
